"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IS000051690","1941-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","2",",E","1",",E","0",",E","","","","","","","","","","","","","6.2",",,E,28,","","","","","","","6.9",",,,E","","","","","",""
"IS000051690","1941-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","1",",E","0",",E","","","","","","","","","","","","","5.0",",,E,13,","","","","","","","5.0",",,,E","","","","","",""
"IS000051690","1941-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","3",",E","0",",E","","","","","","","","","","","","","8.9",",,E,18,","","","","","","","19.0",",,,E","","","","","",""
"IS000051690","1941-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","15",",E","12",",E","1",",E","","","","","","","","","","","","","27.3",",,E,01,","","","","","","","127.8",",,,E","","","","","",""
"IS000051690","1942-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","6",",E","3",",E","1",",E","","","","","","","","","","","","","28.0",",,E,01,","","","","","","","47.1",",,,E","","","","","",""
"IS000051690","1942-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","4",",E","1",",E","0",",E","","","","","","","","","","","","","9.0",",,E,18,","","","","","","","12.2",",,,E","","","","","",""
"IS000051690","1942-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","8",",E","5",",E","0",",E","","","","","","","","","","","","","13.4",",,E,20,","","","","","","","43.4",",,,E","","","","","",""
"IS000051690","1942-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","0",",E","0",",E","","","","","","","","","","","","","0.5",",,E,01,","","","","","","","0.5",",,,E","","","","","",""
"IS000051690","1942-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1942-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1942-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1942-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1942-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1942-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","1",",E","0",",E","","","","","","","","","","","","","3.0",",,E,02,","","","","","","","8.1",",,,E","","","","","",""
"IS000051690","1942-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","10.3",",,E,06,","","","","","","","18.7",",,,E","","","","","",""
"IS000051690","1942-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","19.3",",,E,18,","","","","","","","27.6",",,,E","","","","","",""
"IS000051690","1943-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","6",",E","2",",E","0",",E","","","","","","","","","","","","","23.5",",,E,30,","","","","","","","34.7",",,,E","","","","","",""
"IS000051690","1943-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","17.0",",,E,22,","","","","","","","41.0",",,,E","","","","","",""
"IS000051690","1943-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","11",",E","8",",E","1",",E","","","","","","","","","","","","","32.5",",,E,20,","","","","","","","86.1",",,,E","","","","","",""
"IS000051690","1943-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","2",",E","1",",E","0",",E","","","","","","","","","","","","","3.7",",,E,10,","","","","","","","4.9",",,,E","","","","","",""
"IS000051690","1943-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1943-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1943-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1943-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1943-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1943-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","2",",E","1",",E","0",",E","","","","","","","","","","","","","10.5",",,E,25,","","","","","","","11.0",",,,E","","","","","",""
"IS000051690","1943-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1943-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","3",",E","2",",E","0",",E","","","","","","","","","","","","","6.0",",,E,15,","","","","","","","10.5",",,,E","","","","","",""
"IS000051690","1944-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","10",",E","8",",E","0",",E","","","","","","","","","","","","","25.0",",,E,29,","","","","","","","93.5",",,,E","","","","","",""
"IS000051690","1944-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","3.5",",,E,21,","","","","","","","10.5",",,,E","","","","","",""
"IS000051690","1944-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","3",",E","0",",E","","","","","","","","","","","","","18.0",",,E,02,","","","","","","","29.0",",,,E","","","","","",""
"IS000051690","1944-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","2",",E","2",",E","0",",E","","","","","","","","","","","","","7.0",",,E,30,","","","","","","","13.0",",,,E","","","","","",""
"IS000051690","1944-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","0",",E","0",",E","","","","","","","","","","","","","1.3",",,E,03,","","","","","","","1.3",",,,E","","","","","",""
"IS000051690","1944-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1944-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1944-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1944-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1944-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1944-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","9",",E","6",",E","0",",E","","","","","","","","","","","","","22.0",",,E,05,","","","","","","","52.2",",,,E","","","","","",""
"IS000051690","1944-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","10",",E","6",",E","2",",E","","","","","","","","","","","","","37.5",",,E,29,","","","","","","","98.6",",,,E","","","","","",""
"IS000051690","1945-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","9",",E","6",",E","0",",E","","","","","","","","","","","","","14.8",",,E,17,","","","","","","","41.1",",,,E","","","","","",""
"IS000051690","1945-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","11",",E","5",",E","0",",E","","","","","","","","","","","","","10.3",",,E,26,","","","","","","","46.6",",,,E","","","","","",""
"IS000051690","1945-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","11.4",",,E,25,","","","","","","","30.1",",,,E","","","","","",""
"IS000051690","1945-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1945-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","18.5",",,E,11,","","","","","","","22.7",",,,E","","","","","",""
"IS000051690","1945-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","0",",E","0",",E","","","","","","","","","","","","","0.3",",,E,09,","","","","","","","0.3",",,,E","","","","","",""
"IS000051690","1945-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1945-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1945-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1945-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1945-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","3",",E","1",",E","","","","","","","","","","","","","35.5",",,E,17,","","","","","","","51.0",",,,E","","","","","",""
"IS000051690","1945-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","24.3",",,E,28,","","","","","","","47.4",",,,E","","","","","",""
"IS000051690","1946-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","6",",E","4",",E","0",",E","","","","","","","","","","","","","12.6",",,E,08,","","","","","","","37.2",",,,E","","","","","",""
"IS000051690","1946-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","9.0",",,E,16,","","","","","","","39.6",",,,E","","","","","",""
"IS000051690","1946-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","3",",E","0",",E","","","","","","","","","","","","","11.5",",,E,12,","","","","","","","20.6",",,,E","","","","","",""
"IS000051690","1946-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1946-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","3",",E","3",",E","0",",E","","","","","","","","","","","","","14.5",",,E,01,","","","","","","","22.6",",,,E","","","","","",""
"IS000051690","1946-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1946-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1946-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1946-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1946-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","0",",E","0",",E","","","","","","","","","","","","","0.7",",,E,18,","","","","","","","0.7",",,,E","","","","","",""
"IS000051690","1946-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1946-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","1",",E","0",",E","","","","","","","","","","","","","9.0",",,E,17,","","","","","","","9.0",",,,E","","","","","",""
"IS000051690","1947-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","4",",E","3",",E","0",",E","","","","","","","","","","","","","13.0",",,E,13,","","","","","","","25.9",",,,E","","","","","",""
"IS000051690","1947-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","0",",E","0",",E","","","","","","","","","","","","","1.7",",,E,16,","","","","","","","1.7",",,,E","","","","","",""
"IS000051690","1947-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","7",",E","4",",E","1",",E","","","","","","","","","","","","","28.5",",,E,16,","","","","","","","57.7",",,,E","","","","","",""
"IS000051690","1947-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","3",",E","2",",E","0",",E","","","","","","","","","","","","","8.5",",,E,15,","","","","","","","12.8",",,,E","","","","","",""
"IS000051690","1947-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1947-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1947-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1947-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1947-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1947-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","2",",E","0",",E","0",",E","","","","","","","","","","","","","0.6",",,E,21,","","","","","","","1.0",",,,E","","","","","",""
"IS000051690","1947-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","4",",E","2",",E","1",",E","","","","","","","","","","","","","46.3",",,E,23,","","","","","","","55.4",",,,E","","","","","",""
"IS000051690","1947-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","3",",E","2",",E","0",",E","","","","","","","","","","","","","5.1",",,E,23,","","","","","","","9.1",",,,E","","","","","",""
"IS000051690","1948-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","7",",E","6",",E","0",",E","","","","","","","","","","","","","20.6",",,E,03,","","","","","","","45.6",",,,E","","","","","",""
"IS000051690","1948-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","3",",E","0",",E","","","","","","","","","","","","","4.1",",,E,04,","","","","","","","14.1",",,,E","","","","","",""
"IS000051690","1948-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","15.0",",,E,14,","","","","","","","37.2",",,,E","","","","","",""
"IS000051690","1948-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1948-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1948-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1948-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1948-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1948-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1948-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1948-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1948-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","12",",E","4",",E","1",",E","","","","","","","","","","","","","27.0",",,E,22,","","","","","","","44.1",",,,E","","","","","",""
"IS000051690","1949-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","6",",E","4",",E","0",",E","","","","","","","","","","","","","15.9",",,E,30,","","","","","","","31.6",",,,E","","","","","",""
"IS000051690","1949-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,28,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1949-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","1",",E","0",",E","","","","","","","","","","","","","8.6",",,E,21,","","","","","","","8.6",",,,E","","","","","",""
"IS000051690","1949-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","8",",E","6",",E","0",",E","","","","","","","","","","","","","23.4",",,E,20,","","","","","","","67.4",",,,E","","","","","",""
"IS000051690","1950-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","18.0",",,E,12,","","","","","","","46.2",",,,E","","","","","",""
"IS000051690","1950-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","7",",E","6",",E","0",",E","","","","","","","","","","","","","25.0",",,E,05,","","","","","","","74.3",",,,E","","","","","",""
"IS000051690","1950-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","6",",E","3",",E","0",",E","","","","","","","","","","","","","9.7",",,E,06,","","","","","","","20.3",",,,E","","","","","",""
"IS000051690","1950-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1950-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","18.2",",,E,11,","","","","","","","29.0",",,,E","","","","","",""
"IS000051690","1950-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1950-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1950-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1950-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1950-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","4",",E","0",",E","0",",E","","","","","","","","","","","","","1.1",",,E,17,","","","","","","","3.0",",,,E","","","","","",""
"IS000051690","1950-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","2",",E","0",",E","0",",E","","","","","","","","","","","","","0.6",",,E,12,","","","","","","","1.1",",,,E","","","","","",""
"IS000051690","1950-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","11.0",",,E,04,","","","","","","","15.3",",,,E","","","","","",""
"IS000051690","1951-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","3",",E","3",",E","0",",E","","","","","","","","","","","","","11.4",",,E,06,","","","","","","","22.4",",,,E","","","","","",""
"IS000051690","1951-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","6",",E","6",",E","2",",E","0","4,S","0","4,S","0","3,S","5","3,S","0","3,S","3.9","4,S,11,","28.7",",,E,18,","22.8","3,S,28,","","","","","75.0",",,,E","12.65","7,S","18.36","3,,,S","6.95","4,,,S"
"IS000051690","1951-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","6.7",",,E,27,","","","","","","","11.6",",,,E","","","","","",""
"IS000051690","1951-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","3",",E","1",",E","0",",E","","","","","","","","","","","","","3.1",",,E,18,","","","","","","","3.9",",,,E","","","","","",""
"IS000051690","1951-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","110.6","4,S","0",",E","0",",E","0",",E","0","3,S","0","3,S","0","3,S","28","3,S","6","3,S","11.1","3,S,09,","0.0",",,E,31,+","37.2","3,S,11,","","","0.0","3,S","0.0",",,,E","22.54","4,S","29.70","3,,,S","15.38","3,,,S"
"IS000051690","1951-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","144.5","5,S","0",",E","0",",E","0",",E","0","4,S","0","4,S","0","3,S","27","3,S","11","3,S","13.9","4,S,29,+","0.0",",,E,30,+","37.8","3,S,07,","","","0.0","3,S","0.0",",,,E","24.06","5,S","31.03","3,,,S","17.10","4,,,S"
"IS000051690","1951-07","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","0","2,S","0","2,S","","","","","","","16.1","2,S,09,","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","19.90","2,,,S"
"IS000051690","1951-08","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1951-09","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","0","1,S","0","1,S","","","","","","","13.9","1,S,25,","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","18.60","1,,,S"
"IS000051690","1951-10","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","0","5,S","0","5,S","","","","","","","10.0","5,S,25,","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","14.77","5,,,S"
"IS000051690","1951-11","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","1",",E","0",",E","","","","","","","","","","","","","4.3",",,E,18,","","","","","","","7.9",",,,E","","","","","",""
"IS000051690","1951-12","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","8",",E","5",",E","1",",E","0","1,S","0","1,S","","","","","","","2.8","1,S,02,","42.2",",,E,17,","","","","","","","99.9",",,,E","","","","","6.68","1,,,S"
"IS000051690","1952-01","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","8",",E","4",",E","0",",E","0","5,S","0","5,S","0","4,S","4","4,S","0","4,S","4.4","5,S,10,","24.0",",,E,09,","22.2","4,S,27,+","","","","","60.9",",,,E","11.87","7,S","16.91","4,,,S","6.83","5,,,S"
"IS000051690","1952-02","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","7",",E","5",",E","0",",E","0","5,S","0","5,S","","","","","","","1.1","5,S,10,","23.8",",,E,01,","","","","","","","57.0",",,,E","","","","","7.24","5,,,S"
"IS000051690","1952-03","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","6.6",",,E,02,","","","","","","","12.3",",,,E","","","","","",""
"IS000051690","1952-04","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","1",",E","1",",E","0",",E","","","","","","","","","","","","","5.0",",,E,12,","","","","","","","5.0",",,,E","","","","","",""
"IS000051690","1952-05","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"IS000051690","1952-06","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
